date,all,male,female
0.0,2,1,1.0
1.0,1,0,1.0
2.0,1,0,1.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,1,0,1.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,0,1.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,4,1.0
19.0,0,0,0.0
20.0,1,0,1.0
21.0,2,0,2.0
22.0,2,2,0.0
23.0,2,2,0.0
24.0,4,1,3.0
25.0,4,4,0.0
26.0,3,3,0.0
27.0,7,5,2.0
28.0,6,4,2.0
29.0,6,5,1.0
30.0,6,2,4.0
31.0,7,5,2.0
32.0,4,3,1.0
33.0,6,4,2.0
34.0,10,5,5.0
35.0,7,7,0.0
36.0,6,2,4.0
37.0,10,6,4.0
38.0,11,4,7.0
39.0,18,11,7.0
40.0,9,6,3.0
41.0,14,9,5.0
42.0,26,21,5.0
43.0,14,10,4.0
44.0,19,12,7.0
45.0,26,15,11.0
46.0,21,13,8.0
47.0,33,22,11.0
48.0,29,20,9.0
49.0,35,28,7.0
50.0,31,25,6.0
51.0,40,26,14.0
52.0,51,34,17.0
53.0,46,34,12.0
54.0,57,38,19.0
55.0,67,48,19.0
56.0,68,49,19.0
57.0,77,56,21.0
58.0,77,57,20.0
59.0,73,45,28.0
60.0,97,66,31.0
61.0,110,82,28.0
62.0,104,79,25.0
63.0,120,92,28.0
64.0,124,88,36.0
65.0,129,94,35.0
66.0,104,67,37.0
67.0,133,93,40.0
68.0,123,85,38.0
69.0,130,91,39.0
70.0,138,96,42.0
71.0,180,127,53.0
72.0,168,115,53.0
73.0,173,124,49.0
74.0,153,96,57.0
75.0,136,79,57.0
76.0,118,87,31.0
77.0,125,87,38.0
78.0,117,78,39.0
79.0,103,61,42.0
80.0,83,61,22.0
81.0,72,41,31.0
82.0,71,33,38.0
83.0,53,31,22.0
84.0,46,32,14.0
85.0,23,15,8.0
86.0,34,21,13.0
87.0,28,17,11.0
88.0,17,8,9.0
89.0,14,8,6.0
90.0,1,1,0.0
91.0,2,1,1.0
92.0,5,2,3.0
93.0,2,1,1.0
94.0,4,3,1.0
95.0,1,0,1.0
96.0,0,0,
97.0,2,2,
